idx,R,G,B,hex,kind,col,row
589,255,255,255,#FFFFFF,singleton,12,18
590,255,255,255,#FFFFFF,singleton,13,18
591,255,255,255,#FFFFFF,singleton,14,18
592,255,255,255,#FFFFFF,singleton,15,18
593,255,255,255,#FFFFFF,singleton,16,18
594,255,255,255,#FFFFFF,singleton,17,18
595,255,255,255,#FFFFFF,singleton,18,18
596,255,255,255,#FFFFFF,singleton,19,18
597,255,255,255,#FFFFFF,singleton,20,18
598,255,255,255,#FFFFFF,singleton,21,18
599,255,255,255,#FFFFFF,singleton,22,18
600,255,255,255,#FFFFFF,singleton,23,18
601,255,255,255,#FFFFFF,singleton,24,18
602,255,255,255,#FFFFFF,singleton,25,18
603,255,255,255,#FFFFFF,singleton,26,18
604,255,255,255,#FFFFFF,singleton,27,18
605,255,255,255,#FFFFFF,singleton,28,18
606,255,255,255,#FFFFFF,singleton,29,18
607,255,255,255,#FFFFFF,singleton,30,18
608,255,255,255,#FFFFFF,singleton,31,18
609,255,255,255,#FFFFFF,singleton,0,19
610,255,255,255,#FFFFFF,singleton,1,19
611,255,255,255,#FFFFFF,singleton,2,19
612,255,255,255,#FFFFFF,singleton,3,19
613,255,255,255,#FFFFFF,singleton,4,19
614,255,255,255,#FFFFFF,singleton,5,19
615,255,255,255,#FFFFFF,singleton,6,19
616,255,255,255,#FFFFFF,singleton,7,19
617,255,255,255,#FFFFFF,singleton,8,19
618,255,255,255,#FFFFFF,singleton,9,19
619,255,255,255,#FFFFFF,singleton,10,19
620,255,255,255,#FFFFFF,singleton,11,19
621,255,255,255,#FFFFFF,singleton,12,19
622,255,255,255,#FFFFFF,singleton,13,19
623,255,255,255,#FFFFFF,singleton,14,19
624,255,255,255,#FFFFFF,singleton,15,19
625,255,255,255,#FFFFFF,singleton,16,19
626,255,255,255,#FFFFFF,singleton,17,19
627,255,255,255,#FFFFFF,singleton,18,19
628,255,255,255,#FFFFFF,singleton,19,19
629,255,255,255,#FFFFFF,singleton,20,19
630,255,255,255,#FFFFFF,singleton,21,19
631,255,255,255,#FFFFFF,singleton,22,19
632,255,255,255,#FFFFFF,singleton,23,19
633,255,255,255,#FFFFFF,singleton,24,19
634,255,255,255,#FFFFFF,singleton,25,19
635,255,255,255,#FFFFFF,singleton,26,19
636,255,255,255,#FFFFFF,singleton,27,19
637,255,255,255,#FFFFFF,singleton,28,19
638,255,255,255,#FFFFFF,singleton,29,19
639,255,255,255,#FFFFFF,singleton,30,19
640,255,255,255,#FFFFFF,singleton,31,19
641,233,233,233,#E9E9E9,singleton,0,20
642,233,233,233,#E9E9E9,singleton,1,20
643,233,233,233,#E9E9E9,singleton,2,20
644,233,233,233,#E9E9E9,singleton,3,20
645,233,233,233,#E9E9E9,singleton,4,20
646,233,233,233,#E9E9E9,singleton,5,20
647,233,233,233,#E9E9E9,singleton,6,20
648,233,233,233,#E9E9E9,singleton,7,20
649,233,233,233,#E9E9E9,singleton,8,20
650,233,233,233,#E9E9E9,singleton,9,20
651,233,233,233,#E9E9E9,singleton,10,20
652,241,241,241,#F1F1F1,singleton,11,20
653,255,255,255,#FFFFFF,singleton,12,20
654,255,255,255,#FFFFFF,singleton,13,20
655,255,255,255,#FFFFFF,singleton,14,20
656,255,255,255,#FFFFFF,singleton,15,20
657,255,255,255,#FFFFFF,singleton,16,20
658,255,255,255,#FFFFFF,singleton,17,20
659,255,255,255,#FFFFFF,singleton,18,20
660,255,255,255,#FFFFFF,singleton,19,20
661,255,255,255,#FFFFFF,singleton,20,20
662,252,252,252,#FCFCFC,singleton,21,20
663,236,236,236,#ECECEC,singleton,22,20
664,233,233,233,#E9E9E9,singleton,23,20
665,233,233,233,#E9E9E9,singleton,24,20
666,233,233,233,#E9E9E9,singleton,25,20
667,233,233,233,#E9E9E9,singleton,26,20
668,233,233,233,#E9E9E9,singleton,27,20
669,233,233,233,#E9E9E9,singleton,28,20
670,233,233,233,#E9E9E9,singleton,29,20
671,233,233,233,#E9E9E9,singleton,30,20
672,233,233,233,#E9E9E9,singleton,31,20
673,169,169,169,#A9A9A9,singleton,0,21
674,169,169,169,#A9A9A9,singleton,1,21
675,169,169,169,#A9A9A9,singleton,2,21
676,169,169,169,#A9A9A9,singleton,3,21
677,169,169,169,#A9A9A9,singleton,4,21
678,169,169,169,#A9A9A9,singleton,5,21
679,169,169,169,#A9A9A9,singleton,6,21
680,169,169,169,#A9A9A9,singleton,7,21
681,169,169,169,#A9A9A9,singleton,8,21
682,169,169,169,#A9A9A9,singleton,9,21
683,169,169,169,#A9A9A9,singleton,10,21
684,185,185,188,#B9B9BC,singleton,11,21
685,247,247,247,#F7F7F7,singleton,12,21
686,255,255,255,#FFFFFF,singleton,13,21
687,255,255,255,#FFFFFF,singleton,14,21
688,255,255,255,#FFFFFF,singleton,15,21
689,255,255,255,#FFFFFF,singleton,16,21
690,255,255,255,#FFFFFF,singleton,17,21
691,255,255,255,#FFFFFF,singleton,18,21
692,255,255,255,#FFFFFF,singleton,19,21
693,255,255,255,#FFFFFF,singleton,20,21
694,228,228,228,#E4E4E4,singleton,21,21
695,174,174,173,#AEAEAD,singleton,22,21
696,169,169,169,#A9A9A9,singleton,23,21
697,169,169,169,#A9A9A9,singleton,24,21
698,169,169,169,#A9A9A9,singleton,25,21
699,169,169,169,#A9A9A9,singleton,26,21
700,169,169,169,#A9A9A9,singleton,27,21
701,169,169,169,#A9A9A9,singleton,28,21
702,169,169,169,#A9A9A9,singleton,29,21
703,169,169,169,#A9A9A9,singleton,30,21
704,169,169,169,#A9A9A9,singleton,31,21
705,226,172,160,#E2ACA0,singleton,0,22
706,208,190,219,#D0BEDB,singleton,1,22
707,152,198,158,#98C69E,singleton,2,22
708,164,160,141,#A4A08D,singleton,3,22
709,172,193,213,#ACC1D5,singleton,4,22
710,209,202,143,#D1CA8F,singleton,5,22
711,182,165,180,#B6A5B4,singleton,6,22
712,210,202,223,#D2CADF,singleton,7,22
713,175,233,221,#AFE9DD,singleton,8,22
714,208,229,151,#D0E597,singleton,9,22
715,165,160,183,#A5A0B7,singleton,10,22
716,177,175,175,#B1AFAF,singleton,11,22
717,244,244,244,#F4F4F4,singleton,12,22
718,255,255,255,#FFFFFF,singleton,13,22
719,255,255,255,#FFFFFF,singleton,14,22
720,255,255,255,#FFFFFF,singleton,15,22
721,255,255,255,#FFFFFF,singleton,16,22
722,255,255,255,#FFFFFF,singleton,17,22
723,255,255,255,#FFFFFF,singleton,18,22
724,255,255,255,#FFFFFF,singleton,19,22
725,255,255,255,#FFFFFF,singleton,20,22
726,222,222,222,#DEDEDE,singleton,21,22
727,173,175,172,#ADAFAC,singleton,22,22
728,149,192,182,#95C0B6,singleton,23,22
729,166,226,187,#A6E2BB,singleton,24,22
730,178,192,137,#B2C089,singleton,25,22
731,220,172,165,#DCACA5,singleton,26,22
732,141,185,152,#8DB998,singleton,27,22
733,188,184,205,#BCB8CD,singleton,28,22
734,173,219,149,#ADDB95,singleton,29,22
735,177,196,210,#B1C4D2,singleton,30,22
736,232,215,177,#E8D7B1,singleton,31,22
737,145,192,173,#91C0AD,singleton,0,23
738,253,231,206,#FDE7CE,singleton,1,23
739,186,166,244,#BAA6F4,singleton,2,23
740,209,175,149,#D1AF95,singleton,3,23
741,207,152,141,#CF988D,singleton,4,23
742,154,142,245,#9A8EF5,singleton,5,23
743,145,146,226,#9192E2,singleton,6,23
744,147,174,211,#93AED3,singleton,7,23
745,133,192,182,#85C0B6,singleton,8,23
746,254,175,183,#FEAFB7,singleton,9,23
747,176,152,154,#B0989A,singleton,10,23
748,179,176,176,#B3B0B0,singleton,11,23
749,244,244,244,#F4F4F4,singleton,12,23
750,255,255,255,#FFFFFF,singleton,13,23
751,255,255,255,#FFFFFF,singleton,14,23
752,255,255,255,#FFFFFF,singleton,15,23
753,255,255,255,#FFFFFF,singleton,16,23
754,255,255,255,#FFFFFF,singleton,17,23
755,255,255,255,#FFFFFF,singleton,18,23
756,255,255,255,#FFFFFF,singleton,19,23
757,255,255,255,#FFFFFF,singleton,20,23
758,222,222,222,#DEDEDE,singleton,21,23
759,174,172,174,#AEACAE,singleton,22,23
760,146,226,229,#92E2E5,singleton,23,23
761,220,204,253,#DCCCFD,singleton,24,23
762,138,187,152,#8ABB98,singleton,25,23
763,199,153,152,#C79998,singleton,26,23
764,143,193,207,#8FC1CF,singleton,27,23
765,228,177,156,#E4B19C,singleton,28,23
766,157,229,189,#9DE5BD,singleton,29,23
767,170,190,147,#AABE93,singleton,30,23
768,161,243,254,#A1F3FE,singleton,31,23
769,176,202,226,#B0CAE2,singleton,0,24
770,224,174,229,#E0AEE5,singleton,1,24
771,213,217,249,#D5D9F9,singleton,2,24
772,251,143,128,#FB8F80,singleton,3,24
773,151,245,138,#97F58A,singleton,4,24
774,171,235,163,#ABEBA3,singleton,5,24
775,136,136,252,#8888FC,singleton,6,24
776,152,237,208,#98EDD0,singleton,7,24
777,233,184,255,#E9B8FF,singleton,8,24
778,149,136,170,#9588AA,singleton,9,24
779,171,210,203,#ABD2CB,singleton,10,24
780,175,180,175,#AFB4AF,singleton,11,24
781,244,244,244,#F4F4F4,singleton,12,24
782,193,225,255,#C1E1FF,singleton,13,24
783,255,255,255,#FFFFFF,singleton,14,24
784,255,255,255,#FFFFFF,singleton,15,24
785,255,255,255,#FFFFFF,singleton,16,24
786,255,255,255,#FFFFFF,singleton,17,24
787,255,255,255,#FFFFFF,singleton,18,24
788,255,255,255,#FFFFFF,singleton,19,24
789,255,255,255,#FFFFFF,singleton,20,24
790,222,222,222,#DEDEDE,singleton,21,24
791,170,171,177,#AAABB1,singleton,22,24
792,158,220,231,#9EDCE7,singleton,23,24
793,229,149,167,#E595A7,singleton,24,24
794,195,182,231,#C3B6E7,singleton,25,24
795,182,131,231,#B683E7,singleton,26,24
796,237,238,211,#EDEED3,singleton,27,24
797,166,180,138,#A6B48A,singleton,28,24
798,189,186,167,#BDBAA7,singleton,29,24
799,247,147,176,#F793B0,singleton,30,24
800,232,196,151,#E8C497,singleton,31,24
801,156,160,156,#9CA09C,singleton,0,25
802,149,247,149,#95F795,singleton,1,25
803,219,226,172,#DBE2AC,singleton,2,25
804,173,205,216,#ADCDD8,singleton,3,25
805,253,238,147,#FDEE93,singleton,4,25
806,174,213,161,#AED5A1,singleton,5,25
807,143,198,168,#8FC6A8,singleton,6,25
808,172,243,196,#ACF3C4,singleton,7,25
809,182,208,221,#B6D0DD,singleton,8,25
810,131,206,208,#83CED0,singleton,9,25
811,171,205,172,#ABCDAC,singleton,10,25
812,178,175,179,#B2AFB3,singleton,11,25
813,244,244,244,#F4F4F4,singleton,12,25
814,255,255,255,#FFFFFF,singleton,13,25
815,255,255,255,#FFFFFF,singleton,14,25
816,255,255,255,#FFFFFF,singleton,15,25
817,255,255,255,#FFFFFF,singleton,16,25
818,255,255,255,#FFFFFF,singleton,17,25
819,255,255,255,#FFFFFF,singleton,18,25
820,255,255,255,#FFFFFF,singleton,19,25
821,255,255,255,#FFFFFF,singleton,20,25
822,222,222,222,#DEDEDE,singleton,21,25
823,173,172,172,#ADACAC,singleton,22,25
824,231,229,201,#E7E5C9,singleton,23,25
825,191,177,227,#BFB1E3,singleton,24,25
826,175,222,243,#AFDEF3,singleton,25,25
827,229,174,199,#E5AEC7,singleton,26,25
828,220,232,157,#DCE89D,singleton,27,25
829,237,133,247,#ED85F7,singleton,28,25
830,135,203,209,#87CBD1,singleton,29,25
831,183,190,182,#B7BEB6,singleton,30,25
832,170,246,214,#AAF6D6,singleton,31,25
833,247,205,159,#F7CD9F,singleton,0,26
834,209,249,171,#D1F9AB,singleton,1,26
835,133,229,178,#85E5B2,singleton,2,26
836,199,128,149,#C78095,singleton,3,26
837,167,172,237,#A7ACED,singleton,4,26
838,167,200,187,#A7C8BB,singleton,5,26
839,215,214,187,#D7D6BB,singleton,6,26
840,216,223,247,#D8DFF7,singleton,7,26
841,128,231,217,#80E7D9,singleton,8,26
842,161,140,173,#A18CAD,singleton,9,26
843,193,176,162,#C1B0A2,singleton,10,26
844,177,177,176,#B1B1B0,singleton,11,26
845,244,244,244,#F4F4F4,singleton,12,26
846,255,255,255,#FFFFFF,singleton,13,26
847,255,255,255,#FFFFFF,singleton,14,26
848,255,255,255,#FFFFFF,singleton,15,26
849,255,255,255,#FFFFFF,singleton,16,26
850,255,255,255,#FFFFFF,singleton,17,26
851,255,255,255,#FFFFFF,singleton,18,26
852,255,255,255,#FFFFFF,singleton,19,26
853,255,255,255,#FFFFFF,singleton,20,26
854,222,222,222,#DEDEDE,singleton,21,26
855,175,175,174,#AFAFAE,singleton,22,26
856,208,223,157,#D0DF9D,singleton,23,26
857,163,219,164,#A3DBA4,singleton,24,26
858,242,215,245,#F2D7F5,singleton,25,26
859,245,148,168,#F594A8,singleton,26,26
860,157,135,172,#9D87AC,singleton,27,26
861,232,168,167,#E8A8A7,singleton,28,26
862,254,199,181,#FEC7B5,singleton,29,26
863,210,186,239,#D2BAEF,singleton,30,26
864,207,201,129,#CFC981,singleton,31,26
865,143,193,162,#8FC1A2,singleton,0,27
866,188,177,132,#BCB184,singleton,1,27
867,158,139,245,#9E8BF5,singleton,2,27
868,187,138,218,#BB8ADA,singleton,3,27
869,193,172,254,#C1ACFE,singleton,4,27
870,222,236,191,#DEECBF,singleton,5,27
871,211,134,149,#D38695,singleton,6,27
872,244,243,173,#F4F3AD,singleton,7,27
873,188,204,215,#BCCCD7,singleton,8,27
874,196,234,243,#C4EAF3,singleton,9,27
875,164,196,197,#A4C4C5,singleton,10,27
876,179,177,174,#B3B1AE,singleton,11,27
877,244,244,244,#F4F4F4,singleton,12,27
878,255,255,255,#FFFFFF,singleton,13,27
879,255,255,255,#FFFFFF,singleton,14,27
880,255,255,255,#FFFFFF,singleton,15,27
881,255,255,255,#FFFFFF,singleton,16,27
882,255,255,255,#FFFFFF,singleton,17,27
883,255,255,255,#FFFFFF,singleton,18,27
884,255,255,255,#FFFFFF,singleton,19,27
885,255,255,255,#FFFFFF,singleton,20,27
886,222,222,222,#DEDEDE,singleton,21,27
887,177,174,172,#B1AEAC,singleton,22,27
888,160,222,222,#A0DEDE,singleton,23,27
889,224,208,231,#E0D0E7,singleton,24,27
890,253,179,230,#FDB3E6,singleton,25,27
891,211,240,147,#D3F093,singleton,26,27
892,182,253,185,#B6FDB9,singleton,27,27
893,170,173,166,#AAADA6,singleton,28,27
894,167,139,171,#A78BAB,singleton,29,27
895,202,172,167,#CAACA7,singleton,30,27
896,229,226,247,#E5E2F7,singleton,31,27
897,138,140,153,#8A8C99,singleton,0,28
898,230,138,188,#E68ABC,singleton,1,28
899,135,185,155,#87B99B,singleton,2,28
900,147,145,243,#9391F3,singleton,3,28
901,141,224,144,#8DE090,singleton,4,28
902,251,162,244,#FBA2F4,singleton,5,28
903,146,182,127,#92B67F,singleton,6,28
904,157,206,175,#9DCEAF,singleton,7,28
905,224,233,199,#E0E9C7,singleton,8,28
906,207,174,165,#CFAEA5,singleton,9,28
907,154,205,174,#9ACDAE,singleton,10,28
908,177,175,179,#B1AFB3,singleton,11,28
909,244,244,244,#F4F4F4,singleton,12,28
910,255,255,255,#FFFFFF,singleton,13,28
911,255,255,255,#FFFFFF,singleton,14,28
912,255,255,255,#FFFFFF,singleton,15,28
913,255,255,255,#FFFFFF,singleton,16,28
914,255,255,255,#FFFFFF,singleton,17,28
915,255,255,255,#FFFFFF,singleton,18,28
916,255,255,255,#FFFFFF,singleton,19,28
917,255,255,255,#FFFFFF,singleton,20,28
918,222,222,222,#DEDEDE,singleton,21,28
919,172,172,178,#ACACB2,singleton,22,28
920,164,214,174,#A4D6AE,singleton,23,28
921,198,168,232,#C6A8E8,singleton,24,28
922,246,241,180,#F6F1B4,singleton,25,28
923,189,174,184,#BDAEB8,singleton,26,28
924,131,202,227,#83CAE3,singleton,27,28
925,247,168,187,#F7A8BB,singleton,28,28
926,209,188,186,#D1BCBA,singleton,29,28
927,229,165,249,#E5A5F9,singleton,30,28
928,144,198,179,#90C6B3,singleton,31,28
929,153,229,134,#99E586,singleton,0,29
930,143,132,131,#8F8483,singleton,1,29
931,237,168,235,#EDA8EB,singleton,2,29
932,159,250,246,#9FFAF6,singleton,3,29
933,216,231,194,#D8E7C2,singleton,4,29
934,144,210,205,#90D2CD,singleton,5,29
935,179,145,201,#B391C9,singleton,6,29
936,175,236,175,#AFECAF,singleton,7,29
937,138,254,227,#8AFEE3,singleton,8,29
938,233,134,173,#E986AD,singleton,9,29
939,174,183,164,#AEB7A4,singleton,10,29
940,180,178,174,#B4B2AE,singleton,11,29
941,244,244,244,#F4F4F4,singleton,12,29
942,255,255,255,#FFFFFF,singleton,13,29
943,255,255,255,#FFFFFF,singleton,14,29
944,255,255,255,#FFFFFF,singleton,15,29
945,255,255,255,#FFFFFF,singleton,16,29
946,255,255,255,#FFFFFF,singleton,17,29
947,255,255,255,#FFFFFF,singleton,18,29
948,255,255,255,#FFFFFF,singleton,19,29
949,255,255,255,#FFFFFF,singleton,20,29
950,222,222,222,#DEDEDE,singleton,21,29
951,176,180,173,#B0B4AD,singleton,22,29
952,167,231,163,#A7E7A3,singleton,23,29
953,146,248,232,#92F8E8,singleton,24,29
954,179,147,155,#B3939B,singleton,25,29
955,225,221,219,#E1DDDB,singleton,26,29
956,219,149,185,#DB95B9,singleton,27,29
957,229,186,210,#E5BAD2,singleton,28,29
958,130,229,178,#82E5B2,singleton,29,29
959,135,152,159,#87989F,singleton,30,29
960,129,138,254,#818AFE,singleton,31,29
961,130,248,160,#82F8A0,singleton,0,30
962,206,246,149,#CEF695,singleton,1,30
963,206,220,212,#CEDCD4,singleton,2,30
964,158,129,218,#9E81DA,singleton,3,30
965,171,184,129,#ABB881,singleton,4,30
966,183,198,132,#B7C684,singleton,5,30
967,217,241,191,#D9F1BF,singleton,6,30
968,211,222,243,#D3DEF3,singleton,7,30
969,158,228,192,#9EE4C0,singleton,8,30
970,148,175,139,#94AF8B,singleton,9,30
971,187,174,163,#BBAEA3,singleton,10,30
972,177,179,175,#B1B3AF,singleton,11,30
973,244,244,244,#F4F4F4,singleton,12,30
974,255,255,255,#FFFFFF,singleton,13,30
975,255,255,255,#FFFFFF,singleton,14,30
976,255,255,255,#FFFFFF,singleton,15,30
977,255,255,255,#FFFFFF,singleton,16,30
978,255,255,255,#FFFFFF,singleton,17,30
979,255,255,255,#FFFFFF,singleton,18,30
980,255,255,255,#FFFFFF,singleton,19,30
981,255,255,255,#FFFFFF,singleton,20,30
982,222,222,222,#DEDEDE,singleton,21,30
983,174,177,179,#AEB1B3,singleton,22,30
984,181,158,184,#B59EB8,singleton,23,30
985,222,154,175,#DE9AAF,singleton,24,30
986,250,128,207,#FA80CF,singleton,25,30
987,169,133,244,#A985F4,singleton,26,30
988,200,198,203,#C8C6CB,singleton,27,30
989,197,172,226,#C5ACE2,singleton,28,30
990,216,187,165,#D8BBA5,singleton,29,30
991,232,199,181,#E8C7B5,singleton,30,30
992,162,128,243,#A280F3,singleton,31,30
993,145,239,233,#91EFE9,singleton,0,31
994,230,135,197,#E687C5,singleton,1,31
995,219,190,233,#DBBEE9,singleton,2,31
996,178,243,166,#B2F3A6,singleton,3,31
997,253,153,158,#FD999E,singleton,4,31
998,249,176,166,#F9B0A6,singleton,5,31
999,160,138,210,#A08AD2,singleton,6,31
1000,250,212,205,#FAD4CD,singleton,7,31
1001,249,161,128,#F9A180,singleton,8,31
1002,173,230,185,#ADE6B9,singleton,9,31
1003,204,162,207,#CCA2CF,singleton,10,31
1004,178,176,176,#B2B0B0,singleton,11,31
1005,244,244,244,#F4F4F4,singleton,12,31
1006,255,255,255,#FFFFFF,singleton,13,31
1007,255,255,255,#FFFFFF,singleton,14,31
1008,255,255,255,#FFFFFF,singleton,15,31
1009,255,255,255,#FFFFFF,singleton,16,31
1010,255,255,255,#FFFFFF,singleton,17,31
1011,255,255,255,#FFFFFF,singleton,18,31
1012,255,255,255,#FFFFFF,singleton,19,31
1013,255,255,255,#FFFFFF,singleton,20,31
1014,222,222,222,#DEDEDE,singleton,21,31
1015,178,172,178,#B2ACB2,singleton,22,31
1016,148,169,201,#94A9C9,singleton,23,31
1017,226,228,132,#E2E484,singleton,24,31
1018,223,244,150,#DFF496,singleton,25,31
1019,237,232,178,#EDE8B2,singleton,26,31
1020,255,193,219,#FFC1DB,singleton,27,31
1021,223,167,245,#DFA7F5,singleton,28,31
1022,202,148,185,#CA94B9,singleton,29,31
1023,223,218,146,#DFDA92,singleton,30,31
1024,228,253,253,#E4FDFD,singleton,31,31
1025-1026,187,225,160,#BBE1A0,overlap_pair,0,-1
1027-1028,197,154,101,#C59A65,overlap_pair,1,-1
1029-1030,195,104,89,#C36859,overlap_pair,2,-1
1031-1032,117,193,150,#75C196,overlap_pair,3,-1
1033-1034,180,127,170,#B47FAA,overlap_pair,4,-1
1035-1036,191,162,161,#BFA2A1,overlap_pair,5,-1
1037-1038,198,189,158,#C6BD9E,overlap_pair,6,-1
1039-1040,248,134,72,#F88648,overlap_pair,7,-1
1041-1042,141,140,202,#8D8CCA,overlap_pair,8,-1
1043-1044,187,147,140,#BB938C,overlap_pair,9,-1
1045-1046,131,158,162,#839EA2,overlap_pair,10,-1
1047-1048,171,170,167,#ABAAA7,overlap_pair,11,-1
1049-1050,234,234,234,#EAEAEA,overlap_pair,12,-1
1051-1052,255,255,255,#FFFFFF,overlap_pair,13,-1
1053-1054,255,255,255,#FFFFFF,overlap_pair,14,-1
1055-1056,255,255,255,#FFFFFF,overlap_pair,15,-1
1057-1058,255,255,255,#FFFFFF,overlap_pair,16,-1
1059-1060,255,255,255,#FFFFFF,overlap_pair,17,-1
1061-1062,255,255,255,#FFFFFF,overlap_pair,18,-1
1063-1064,255,255,255,#FFFFFF,overlap_pair,19,-1
1065-1066,255,255,255,#FFFFFF,overlap_pair,20,-1
1067-1068,201,201,201,#C9C9C9,overlap_pair,21,-1
1069-1070,170,165,172,#AAA5AC,overlap_pair,22,-1
1071-1072,169,196,128,#A9C480,overlap_pair,23,-1
1073-1074,193,228,144,#C1E490,overlap_pair,24,-1
1075-1076,127,174,156,#7FAE9C,overlap_pair,25,-1
1077-1078,189,155,230,#BD9BE6,overlap_pair,26,-1
1079-1080,219,139,137,#DB8B89,overlap_pair,27,-1
1081-1082,98,188,137,#62BC89,overlap_pair,28,-1
1083-1084,129,114,208,#8172D0,overlap_pair,29,-1
1085-1086,170,136,103,#AA8867,overlap_pair,30,-1
1087-1088,243,178,87,#F3B257,overlap_pair,31,-1
